db2 "INSERT INTO CONTRIBUYENTE VALUES ('37810816D','Tomás','Mireles Garibay','610015893')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43116865K','Gloria','Navarrete Gallegos','647115807')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27605064R','Marco Antonio','Ramos Crespo','670518639')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20722485A','Rodrigo','Heredia Naranjo','671828678')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34114639G','Javier','Esquivel Pelayo','602352734')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21131857M','Óscar','Maldonado Alemán','633124499')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27173495I','Agustín','Maldonado Cintrón','667764987')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46134368D','Germán','Esparza Valdez','606351350')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29456139Y','Adela','Espinal Cantú','647184287')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19286518G','Adela','Valdivia Sisneros','609806468')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48613135C','Jacobo','Medrano Lozano','615641989')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13673510Y','María Eugenia','Araña Chacón','621226175')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21074506G','Emilia','Zavala Velázquez','663858405')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10313411W','Ana María','Badillo Altamirano','637820280')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29604858G','Natalia','Vera Alemán','622283697')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33032020C','Francisca','Velázquez Ontiveros','680967810')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21045418X','Concepción','Valdés Serrano','695818750')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12765900P','Javier','Huerta Ávalos','696380200')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38765733U','Guillermina','Reynoso Vélez','686882107')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36652499E','Ignacio','Colunga Sisneros','629857799')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24460911G','José','Alaníz Sanabria','654948389')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34159620K','José María','Dueñas Marrero','659086878')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33321429Z','Blanca','Fuentes Méndez','663393570')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30924882P','César','Sáenz Villaseñor','614938585')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26620090V','Beatriz','Manzanares Acevedo','605038300')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28328073U','Yolanda','Rangel Baca','683441798')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43730671M','Amalia','Cornejo Munguía','605646505')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41602541X','Laura','Trujillo Leal','641270423')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19961347G','Antonia','Nevárez Banda','616079929')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31926821J','Emilio','Candelaria Oquendo','638724796')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45085261X','María Soledad','Miramontes Arias','631265142')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23488339D','Alejandro','Aguilar Caraballo','611517209')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26494736P','Marcos','Montañez Robledo','656075777')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42041821J','Alberto','Montaño Samaniego','610229472')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18321037P','Silvia','Roybal Pulido','673313715')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44861486M','Carlos','Sosa Garrido','676880737')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15029749K','Santiago','Medina Peña','612098343')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47768621H','Clara','Matías Arredondo','696355588')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36093948H','Josefina','Gálvez Nieves','628205485')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26750713T','Sofía','Venegas Partida','650629453')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12944198B','Alejandro','Madrid Ledesma','665375405')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34177423Y','Margarita','Ayala Preciado','695543619')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35263977U','Claudia','Gámez Guevara','641647296')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23002038K','Clemente','Garrido Armas','693448902')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39730260D','Marco Antonio','Bustamante Ochoa','680269716')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12980592E','Dolores','Vélez Madrid','647104198')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12803227Z','Lorena','Urbina Cavazos','687548398')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16765204B','Martín','Varela Carrasquillo','611952245')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29537732O','Gregorio','Díaz Lovato','634059862')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38285069T','Jesús','Barrera Delagarza','672695611')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11182171N','Hugo','Villarreal Zelaya','625982373')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17900537E','César','Fajardo Meza','663316167')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43890028T','Andrea','Robles Angulo','683479486')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26696673O','Silvia','Angulo Carranza','634345046')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18390699T','Adriana','Maldonado Cruz','633875055')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31545452D','Caridad','Ponce Palacios','682552061')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38160340Y','Clemente','Canales Caballero','669035220')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13434937G','Federico','Barraza Chapa','652364241')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33434600Z','Marcos','Colunga Arroyo','647576407')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16759828T','Adriana','Miramontes Granados','694074226')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18230113O','Carmen','Téllez Meraz','647460829')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27761030B','Mateo','Gurule Nevárez','640906773')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33365989M','Mónica','Salcedo Lara','657452464')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40355047K','Leticia','Ontiveros Villanueva','688624330')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13906819U','Maricarmen','Casillas Alcántar','654961675')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39653203L','Yolanda','Rosado Aguilera','687596435')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45743257P','Armando','Salazar Candelaria','675208793')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23473354A','Roberto','Loera Ponce','614164293')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29173618R','Daniela','Romo Galindo','665205690')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33196917Z','Ana María','Alejandro Merino','643220641')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19600125C','Marcela','Serrato Puente','694584481')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20901125X','Clara','Gaitán Carreón','634177290')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12272693W','Ernesto','Montéz Alicea','629385448')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22693172H','Guillermina','Delarosa Gallardo','611942287')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41338153N','Daniela','Pantoja Escalante','668752043')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25621587S','Santiago','Delapaz Caldera','642346225')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35637744P','Bernardo','Saldivar Blanco','674428043')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47012957I','Patricio','Olivo Orozco','622302782')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27163366S','Lola','Contreras Báez','688758117')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33073564L','Gabriel','Gallardo Caballero','605783459')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40155965G','Ariadna','Samaniego Nevárez','652214571')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42251686T','Pedro','Ojeda Gaona','690817941')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19928479I','Alfonso','Gamboa Mercado','669465819')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45754517N','Daniel','Almaráz Saldaña','683728480')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34302480W','María Cristina','Vera Mireles','685318376')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28905096O','Benjamín','Cruz Mascareñas','683342307')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15875979E','Agustín','Sanabria Castillo','602487902')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37499866Q','Octavio','Oquendo Botello','645388671')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40057614O','María Eugenia','Mondragón Nevárez','685613264')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38150646A','Ana Luisa','Santiago Moya','673958896')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44814453D','Reina','de Anda Alaníz','602220947')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28527160N','Martín','Cervántez Montaño','695423679')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13415738T','Patricio','Linares Villalpando','687621655')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39209256S','Luz','Maldonado Barreto','601892155')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32489201I','Fernando','Anguiano Monroy','660810925')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20986860J','Virginia','Melgar Rojo','698764166')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16101246E','Fernando','Duarte Tamayo','602303280')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45531628O','Clemente','Benavídez Rangel','689219744')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15059279U','Alberto','Pedroza Aguirre','602040041')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40642744K','Cristián','Hernández Quiñónez','672469150')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18998014Y','Eduardo','Quintana Quintana','670004735')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44462676M','Sergio','Rangel Nájera','639685987')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44523859Z','Maricarmen','Soto Arreola','686715129')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19158362V','Mario','Jaimes Alcalá','693808745')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46179623J','Esteban','Saldaña Palomo','685181453')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15767317V','Javier','Limón Banda','627642649')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11791116W','José Emilio','Garrido Acevedo','677785251')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27841901B','Berta','Abeyta Montero','613465538')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38735819D','Guillermina','Santillán Lovato','632011675')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10131532B','Mónica','Báez Muro','673367615')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11042026P','Susana','Razo Grijalva','683913244')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20225456M','Adán','Mojica Santiago','666042421')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47217516I','Leonor','Almaráz Escobedo','691272299')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28859027E','Ramiro','Valdivia Nieto','698357557')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27989694L','Alberto','Pérez Lucero','651908224')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37688753Q','Carolina','Alfaro Hidalgo','602072709')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25920810Q','Hugo','Calvillo Rendón','620126339')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17727812Y','Lola','Mora Olivares','666971216')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27687613R','José','Barreto Manzanares','671864336')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26448927R','Homero','Cordero Heredia','619500931')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41369255M','Carlota','Corrales Manzanares','698570370')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17834644N','Guillermo','Matos Alarcón','691147031')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24092581N','Julio César','Mojica Ornelas','636278169')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34284568A','Rubén','Jaimes Cadena','653112605')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19035109C','Gregorio','Treviño Pulido','607760533')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36914165E','Raúl','Tafoya Montero','633044094')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33972846X','Rosa','Madrigal Polanco','648329136')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45747573L','Ariadna','Batista Rosas','698860457')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41447720P','Silvia','Cruz de Jesús','623041719')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41138131O','María José','Bustamante Vélez','615548388')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19364677E','Dorotea','Álvarez Cervantes','650687859')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14196300O','María José','Mojica Adame','638640776')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13180294S','Rocío','Quintanilla Sanabria','600762894')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38783084X','Sonia','Villalpando Caraballo','680233358')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27839634Y','Rebeca','Valverde Delvalle','616393944')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29919099L','Ariadna','Sarabia Mercado','686160605')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27392448E','Hugo','Mares Sánchez','606022112')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26071847I','Isabela','Alicea Acosta','684233990')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19838147J','Carolina','Tafoya Meraz','686669051')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32254904O','Lucas','Zayas Holguín','673133897')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31585717N','Jesús','Lira Escobedo','625115061')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30256092S','Laura','Brito Valentín','657774425')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40240308Q','Armando','Alvarado Arreola','666951726')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40290446W','Enrique','Espinosa Vigil','611327529')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41445827L','Santiago','Covarrubias Porras','679428178')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46082649Q','Leticia','Pabón Preciado','693383357')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40477352Q','Ignacio','Covarrubias Villalobos','662854453')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26895663Q','José Luis','Sandoval Niño','646436927')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43498505D','Mateo','Sedillo Apodaca','605142637')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30979648P','Gustavo','Caballero Tapia','648860684')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25703769S','Alfonso','Melgar Villagómez','608354572')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46412993O','Carmen','Jaime Alejandro','672975966')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15361562Y','Eduardo','Suárez Becerra','679421593')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43645528T','Susana','Medrano Jáquez','638433723')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29792858X','Rosario','Hurtado Canales','645203853')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23248462J','Roberto','Montemayor Garica','639673841')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45681216K','Sergio','Velasco Barraza','647433542')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18179519K','Mercedes','Matías Cintrón','680906246')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36146217U','Andrés','Palomino Carrión','616329943')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21441655Q','Leonor','Alemán Acuña','615364889')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23980510J','Ángela','Montero Núñez','636891757')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30443664E','Diana','Badillo Tejeda','612006268')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40042681Y','Rebeca','Lerma Terán','686139652')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46989012W','José Luis','Cordero Guillén','660923974')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47408774L','Esteban','Balderas Otero','632141717')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37598776M','Carlota','Bernal Ayala','618462558')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15516685E','Ramón','Barreto Puga','613088140')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11106128N','Alfonso','Carrasco Rodarte','651684754')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15999842G','Blanca','Rocha Griego','658917232')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37468769J','María Elena','Ruíz Méndez','663731072')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42693749E','Lorenzo','Carreón Alvarado','669654568')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43710423I','Eduardo','Laureano Ureña','638847694')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28569271T','Andrés','Orellana Arce','636713919')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45250358N','Antonio','Rendón Mena','631934890')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28621443P','Ana Luisa','Valdivia Robles','609395218')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37071989O','Gloria','Tovar Chacón','649638529')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16999892R','Victoria','Saiz Saldivar','693316693')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43615683K','Alejandra','Sauceda Abeyta','651354043')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18036223P','Isabel','Arredondo Véliz','696006754')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38483573C','Alberto','Quiñones Álvarez','603582490')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34132351X','Débora','Maya Martínez','635930342')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29913329X','Pedro','Flores Núñez','652946814')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11269948Q','Adriana','Gamboa Fuentes','603467524')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12704056T','Diana','Lucero Urbina','692511885')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30902494P','Ana','Nevárez Sepúlveda','645642631')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13344547B','César','Orosco Lomeli','698132602')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11138068F','Mariano','Sandoval Carrillo','631183086')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44533802M','Gloria','Solís Lovato','613815353')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30445994Q','Lola','Quiróz Gil','694569151')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39345393F','Teresa','Granado Delatorre','671374653')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40610347M','Miguel Ángel','Fierro Granados','659356163')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21698347M','Cristóbal','Argüello Escamilla','690904075')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45831896L','Lucía','Vanegas Duarte','601315943')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37389970R','Verónica','Urrutia Quesada','623080059')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44257873P','Antonia','Santiago Archuleta','622242947')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40691765Y','Margarita','Reséndez Rojas','629826216')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25882498I','Ramón','Gallardo Raya','620696712')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11332701W','Gregorio','Cisneros Banda','612103953')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27591303V','Catalina','Montes López','624113417')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31773047W','Josefina','Limón Cervantes','658882062')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46916761Y','Elena','Zamudio Gil','628659266')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47670779V','María Cristina','Montaño Loera','654627358')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30529838T','Barbara','Matías Mayorga','615331179')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44323457N','Elsa','Malave Ornelas','609928716')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36239862X','Jorge Luis','Rael Nevárez','698501755')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22751900K','Marilú','Negrón Salcedo','635991677')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17982535P','Rodrigo','Sevilla Armijo','605734358')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45550170C','Octavio','Hinojosa Guillén','660952368')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33818558Z','Hernán','Ceballos Armenta','688893981')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13783197O','Octavio','Cortés Tafoya','668814721')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25205725X','Mariano','Varela Acuña','662857779')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45826031Y','Miguel','Villa Solano','678061997')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42078914Z','María Soledad','Vera Lira','648927884')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21180569J','Raúl','Jaimes Ordóñez','634234551')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43228937Q','Teodoro','Zamora Carrasquillo','669181874')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36675604X','María','Chavarría Pedroza','680219801')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26055142L','Eduardo','Anguiano Fajardo','632718615')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17112400K','Caridad','Niño Chapa','656592785')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45219841Q','Micaela','Loya Nazario','671763198')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14696299U','Sergio','Ojeda Segovia','601786483')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29951794S','María','Delagarza Segura','661908651')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19160745K','Carlota','Terán Nava','606788913')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40306471F','María Luisa','Arreola Paredes','604431158')"
